label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.40 / align w0=0.40,2024,16,A.J. Brown,WR,13.42,13.52,23.7,0.1,10.18
scheme w0=0.20 / align 0.00,2023,8,DJ Moore,WR,19.67,19.67,9.5,0.0,10.17
scheme w0=0.60 / align 0.00,2023,3,Tyreek Hill,WR,20.53,20.53,30.7,0.0,10.17
scheme w0=0.40 / align w0=0.40,2023,17,Tyler Lockett,WR,12.27,12.17,2.0,-0.1,10.17
scheme w0=0.60 / align 0.00,2023,8,DJ Moore,WR,19.67,19.67,9.5,0.0,10.17
scheme w0=0.40 / align w0=0.20,2023,17,Tyler Lockett,WR,12.27,12.17,2.0,-0.1,10.17
scheme w0=0.30 / align 0.00,2023,8,DJ Moore,WR,19.67,19.67,9.5,0.0,10.17
scheme w0=0.20 / align 0.00,2023,3,Tyreek Hill,WR,20.53,20.53,30.7,0.0,10.17
scheme w0=0.50 / align 0.00,2023,3,Tyreek Hill,WR,20.53,20.53,30.7,0.0,10.17
scheme w0=0.30 / align 0.00,2023,3,Tyreek Hill,WR,20.53,20.53,30.7,0.0,10.17
scheme w0=0.40 / align 0.00,2023,3,Tyreek Hill,WR,20.53,20.53,30.7,0.0,10.17
scheme w0=0.40 / align 0.00,2023,8,DJ Moore,WR,19.67,19.67,9.5,0.0,10.17
scheme w0=0.40 / align w0=0.20,2023,4,Romeo Doubs,WR,8.23,8.33,18.5,0.1,10.17
scheme w0=0.50 / align 0.00,2023,8,DJ Moore,WR,19.67,19.67,9.5,0.0,10.17
scheme w0=0.30 / align 0.00,2023,3,Isaiah Hodgins,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.60 / align 0.00,2023,18,Gabe Davis,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.30 / align 0.00,2025,13,Trey McBride,TE,12.04,12.04,22.2,0.0,10.16
scheme w0=0.20 / align 0.00,2023,3,Isaiah Hodgins,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.40 / align 0.00,2024,9,Chris Olave,WR,12.37,12.46,2.3,0.09,10.16
scheme w0=0.40 / align w0=0.20,2023,14,Gabe Davis,WR,10.06,10.16,0.0,0.1,10.16
scheme w0=0.30 / align 0.00,2024,9,Chris Olave,WR,12.37,12.46,2.3,0.09,10.16
scheme w0=0.40 / align 0.00,2023,11,Tyreek Hill,WR,20.44,20.44,30.6,0.0,10.16
scheme w0=0.40 / align w0=0.40,2025,13,Trey McBride,TE,12.04,12.04,22.2,0.0,10.16
scheme w0=0.60 / align 0.00,2025,13,Trey McBride,TE,12.04,12.04,22.2,0.0,10.16
scheme w0=0.30 / align 0.00,2023,11,Tyreek Hill,WR,20.44,20.44,30.6,0.0,10.16
scheme w0=0.60 / align 0.00,2023,11,Tyreek Hill,WR,20.44,20.44,30.6,0.0,10.16
scheme w0=0.40 / align w0=0.20,2023,11,Tyreek Hill,WR,20.44,20.44,30.6,0.0,10.16
scheme w0=0.20 / align 0.00,2023,11,Tyreek Hill,WR,20.44,20.44,30.6,0.0,10.16
scheme w0=0.40 / align w0=0.20,2025,13,Trey McBride,TE,12.04,12.04,22.2,0.0,10.16
scheme w0=0.40 / align w0=0.20,2023,18,Gabe Davis,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.40 / align 0.00,2025,13,Trey McBride,TE,12.04,12.04,22.2,0.0,10.16
scheme w0=0.50 / align 0.00,2024,9,Chris Olave,WR,12.37,12.46,2.3,0.09,10.16
scheme w0=0.40 / align w0=0.40,2023,18,Gabe Davis,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.50 / align 0.00,2023,11,Tyreek Hill,WR,20.44,20.44,30.6,0.0,10.16
scheme w0=0.50 / align 0.00,2025,13,Trey McBride,TE,12.04,12.04,22.2,0.0,10.16
scheme w0=0.30 / align 0.00,2023,18,Gabe Davis,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.50 / align 0.00,2023,18,Gabe Davis,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.20 / align 0.00,2025,13,Trey McBride,TE,12.04,12.04,22.2,0.0,10.16
scheme w0=0.40 / align 0.00,2023,18,Gabe Davis,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.40 / align w0=0.40,2023,14,Gabe Davis,WR,10.06,10.16,0.0,0.1,10.16
scheme w0=0.20 / align 0.00,2023,18,Gabe Davis,WR,10.16,10.16,0.0,0.0,10.16
scheme w0=0.20 / align 0.00,2024,9,Chris Olave,WR,12.37,12.46,2.3,0.09,10.16
scheme w0=0.30 / align 0.00,2023,15,George Kittle,TE,17.36,17.55,7.4,0.19,10.15
scheme w0=0.50 / align 0.00,2023,15,George Kittle,TE,17.36,17.55,7.4,0.19,10.15
scheme w0=0.40 / align w0=0.40,2024,10,George Pickens,WR,10.25,10.35,20.5,0.1,10.15
scheme w0=0.40 / align 0.00,2023,15,George Kittle,TE,17.36,17.55,7.4,0.19,10.15
scheme w0=0.50 / align 0.00,2024,8,Michael Pittman,WR,12.85,12.75,2.6,-0.1,10.15
scheme w0=0.60 / align 0.00,2024,8,Michael Pittman,WR,12.85,12.75,2.6,-0.1,10.15
scheme w0=0.40 / align w0=0.40,2023,15,George Kittle,TE,17.36,17.55,7.4,0.19,10.15
scheme w0=0.40 / align w0=0.20,2023,15,George Kittle,TE,17.36,17.55,7.4,0.19,10.15
scheme w0=0.60 / align 0.00,2024,7,Jaxon Smith-Njigba,WR,15.54,15.44,5.3,-0.1,10.14
scheme w0=0.50 / align 0.00,2024,7,Jaxon Smith-Njigba,WR,15.54,15.44,5.3,-0.1,10.14
scheme w0=0.40 / align w0=0.40,2023,3,Mike Williams,WR,14.29,14.96,25.1,0.67,10.14
scheme w0=0.40 / align 0.00,2024,7,Jaxon Smith-Njigba,WR,15.54,15.44,5.3,-0.1,10.14
scheme w0=0.20 / align 0.00,2023,17,Chris Olave,WR,15.73,15.73,5.6,0.0,10.13
scheme w0=0.30 / align 0.00,2023,17,Chris Olave,WR,15.73,15.73,5.6,0.0,10.13
scheme w0=0.40 / align w0=0.20,2025,14,Justin Jefferson,WR,13.33,13.23,3.1,-0.1,10.13
scheme w0=0.50 / align 0.00,2024,7,Jayden Reed,WR,13.23,13.13,3.0,-0.1,10.13
scheme w0=0.40 / align 0.00,2023,17,Chris Olave,WR,15.73,15.73,5.6,0.0,10.13
scheme w0=0.60 / align 0.00,2023,17,Chris Olave,WR,15.73,15.73,5.6,0.0,10.13
scheme w0=0.50 / align 0.00,2023,17,Chris Olave,WR,15.73,15.73,5.6,0.0,10.13
scheme w0=0.40 / align w0=0.40,2025,14,Justin Jefferson,WR,13.33,13.23,3.1,-0.1,10.13
scheme w0=0.60 / align 0.00,2024,7,Jayden Reed,WR,13.23,13.13,3.0,-0.1,10.13
scheme w0=0.40 / align 0.00,2024,7,Jayden Reed,WR,13.23,13.13,3.0,-0.1,10.13
scheme w0=0.30 / align 0.00,2024,7,Jayden Reed,WR,13.23,13.13,3.0,-0.1,10.13
scheme w0=0.50 / align 0.00,2025,12,Amon-Ra St. Brown,WR,19.57,19.77,29.9,0.2,10.13
scheme w0=0.60 / align 0.00,2023,17,Amon-Ra St. Brown,WR,12.17,11.98,22.1,-0.19,10.12
scheme w0=0.20 / align 0.00,2023,10,Tyler Boyd,WR,9.58,9.58,19.7,0.0,10.12
scheme w0=0.40 / align 0.00,2023,10,Tyler Boyd,WR,9.58,9.58,19.7,0.0,10.12
scheme w0=0.30 / align 0.00,2023,10,Tyler Boyd,WR,9.58,9.58,19.7,0.0,10.12
scheme w0=0.60 / align 0.00,2023,10,Tyler Boyd,WR,9.58,9.58,19.7,0.0,10.12
scheme w0=0.50 / align 0.00,2023,10,Tyler Boyd,WR,9.58,9.58,19.7,0.0,10.12
scheme w0=0.40 / align w0=0.40,2024,6,DJ Moore,WR,16.21,16.11,6.0,-0.1,10.11
scheme w0=0.40 / align 0.00,2025,13,Davante Adams,WR,11.69,11.69,21.8,0.0,10.11
scheme w0=0.30 / align 0.00,2025,13,Davante Adams,WR,11.69,11.69,21.8,0.0,10.11
scheme w0=0.40 / align w0=0.20,2025,4,Ricky Pearsall,WR,18.52,18.71,8.6,0.19,10.11
scheme w0=0.40 / align w0=0.40,2024,11,Josh Downs,WR,9.39,9.29,19.4,-0.1,10.11
scheme w0=0.20 / align 0.00,2025,13,Davante Adams,WR,11.69,11.69,21.8,0.0,10.11
scheme w0=0.60 / align 0.00,2025,13,Davante Adams,WR,11.69,11.69,21.8,0.0,10.11
scheme w0=0.40 / align w0=0.20,2025,13,Davante Adams,WR,11.69,11.69,21.8,0.0,10.11
scheme w0=0.60 / align 0.00,2024,6,DJ Moore,WR,16.21,16.11,6.0,-0.1,10.11
scheme w0=0.40 / align w0=0.20,2024,11,Josh Downs,WR,9.39,9.29,19.4,-0.1,10.11
scheme w0=0.50 / align 0.00,2025,13,Davante Adams,WR,11.69,11.69,21.8,0.0,10.11
scheme w0=0.40 / align w0=0.40,2024,18,Tyreek Hill,WR,14.29,14.1,4.0,-0.19,10.1
scheme w0=0.40 / align w0=0.40,2023,18,Jakobi Meyers,WR,11.69,11.5,21.6,-0.19,10.1
scheme w0=0.50 / align 0.00,2025,8,Oronde Gadsden II,TE,8.33,8.62,18.7,0.29,10.08
scheme w0=0.50 / align 0.00,2025,16,Amon-Ra St. Brown,WR,19.48,19.48,9.4,0.0,10.08
scheme w0=0.40 / align 0.00,2025,16,Amon-Ra St. Brown,WR,19.48,19.48,9.4,0.0,10.08
scheme w0=0.20 / align 0.00,2025,16,Amon-Ra St. Brown,WR,19.48,19.48,9.4,0.0,10.08
scheme w0=0.40 / align w0=0.20,2025,16,Amon-Ra St. Brown,WR,19.48,19.48,9.4,0.0,10.08
scheme w0=0.40 / align w0=0.40,2025,16,Amon-Ra St. Brown,WR,19.48,19.48,9.4,0.0,10.08
scheme w0=0.40 / align 0.00,2025,8,Oronde Gadsden II,TE,8.33,8.62,18.7,0.29,10.08
scheme w0=0.30 / align 0.00,2025,16,Amon-Ra St. Brown,WR,19.48,19.48,9.4,0.0,10.08
scheme w0=0.60 / align 0.00,2025,16,Amon-Ra St. Brown,WR,19.48,19.48,9.4,0.0,10.08
scheme w0=0.20 / align 0.00,2023,6,Tyreek Hill,WR,18.23,18.23,28.3,0.0,10.07
scheme w0=0.50 / align 0.00,2023,6,Tyreek Hill,WR,18.23,18.23,28.3,0.0,10.07
scheme w0=0.40 / align w0=0.40,2024,9,Chris Olave,WR,12.37,12.37,2.3,0.0,10.07
scheme w0=0.50 / align 0.00,2025,8,Jaylen Waddle,WR,10.83,10.83,20.9,0.0,10.07
scheme w0=0.40 / align w0=0.40,2023,4,Romeo Doubs,WR,8.23,8.43,18.5,0.2,10.07
scheme w0=0.40 / align w0=0.40,2023,11,Tyreek Hill,WR,20.44,20.53,30.6,0.09,10.07
scheme w0=0.30 / align 0.00,2023,6,Tyreek Hill,WR,18.23,18.23,28.3,0.0,10.07
scheme w0=0.60 / align 0.00,2025,8,Jaylen Waddle,WR,10.83,10.83,20.9,0.0,10.07
scheme w0=0.40 / align 0.00,2023,6,Tyreek Hill,WR,18.23,18.23,28.3,0.0,10.07
scheme w0=0.40 / align 0.00,2024,3,Brock Bowers,TE,16.88,17.17,7.1,0.29,10.07
scheme w0=0.30 / align 0.00,2025,8,Jaylen Waddle,WR,10.83,10.83,20.9,0.0,10.07
scheme w0=0.20 / align 0.00,2025,8,Jaylen Waddle,WR,10.83,10.83,20.9,0.0,10.07
scheme w0=0.60 / align 0.00,2023,6,Tyreek Hill,WR,18.23,18.23,28.3,0.0,10.07
scheme w0=0.40 / align 0.00,2025,8,Jaylen Waddle,WR,10.83,10.83,20.9,0.0,10.07
scheme w0=0.40 / align w0=0.20,2024,9,Chris Olave,WR,12.37,12.37,2.3,0.0,10.07
scheme w0=0.30 / align 0.00,2023,17,Isaiah Likely,TE,8.14,8.14,18.2,0.0,10.06
scheme w0=0.20 / align 0.00,2023,14,Gabe Davis,WR,10.06,10.06,0.0,0.0,10.06
scheme w0=0.40 / align w0=0.20,2025,14,Jaylen Waddle,WR,8.04,8.04,18.1,0.0,10.06
scheme w0=0.50 / align 0.00,2025,6,Marquise Brown,WR,10.54,10.44,20.5,-0.1,10.06
scheme w0=0.20 / align 0.00,2023,17,Isaiah Likely,TE,8.14,8.14,18.2,0.0,10.06
scheme w0=0.60 / align 0.00,2025,14,Jaylen Waddle,WR,8.04,8.04,18.1,0.0,10.06
scheme w0=0.40 / align w0=0.20,2023,17,Isaiah Likely,TE,8.14,8.14,18.2,0.0,10.06
scheme w0=0.40 / align w0=0.40,2023,3,Isaiah Hodgins,WR,10.16,10.06,0.0,-0.1,10.06
scheme w0=0.40 / align w0=0.40,2025,14,Jaylen Waddle,WR,8.04,8.04,18.1,0.0,10.06
scheme w0=0.50 / align 0.00,2025,14,Jaylen Waddle,WR,8.04,8.04,18.1,0.0,10.06
scheme w0=0.40 / align w0=0.20,2023,3,Isaiah Hodgins,WR,10.16,10.06,0.0,-0.1,10.06
scheme w0=0.40 / align w0=0.40,2023,17,Isaiah Likely,TE,8.14,8.14,18.2,0.0,10.06
scheme w0=0.30 / align 0.00,2025,14,Jaylen Waddle,WR,8.04,8.04,18.1,0.0,10.06
scheme w0=0.40 / align 0.00,2023,3,Isaiah Hodgins,WR,10.16,10.06,0.0,-0.1,10.06
scheme w0=0.50 / align 0.00,2023,14,Gabe Davis,WR,10.06,10.06,0.0,0.0,10.06
scheme w0=0.20 / align 0.00,2025,14,Jaylen Waddle,WR,8.04,8.04,18.1,0.0,10.06
scheme w0=0.30 / align 0.00,2023,14,Gabe Davis,WR,10.06,10.06,0.0,0.0,10.06
scheme w0=0.40 / align 0.00,2023,14,Gabe Davis,WR,10.06,10.06,0.0,0.0,10.06
scheme w0=0.40 / align 0.00,2025,14,Jaylen Waddle,WR,8.04,8.04,18.1,0.0,10.06
scheme w0=0.60 / align 0.00,2023,3,Isaiah Hodgins,WR,10.16,10.06,0.0,-0.1,10.06
scheme w0=0.60 / align 0.00,2023,14,Gabe Davis,WR,10.06,10.06,0.0,0.0,10.06
scheme w0=0.50 / align 0.00,2023,3,Isaiah Hodgins,WR,10.16,10.06,0.0,-0.1,10.06
scheme w0=0.50 / align 0.00,2023,17,Isaiah Likely,TE,8.14,8.14,18.2,0.0,10.06
scheme w0=0.40 / align 0.00,2023,17,Isaiah Likely,TE,8.14,8.14,18.2,0.0,10.06
scheme w0=0.60 / align 0.00,2025,6,Marquise Brown,WR,10.54,10.44,20.5,-0.1,10.06
scheme w0=0.60 / align 0.00,2023,17,Isaiah Likely,TE,8.14,8.14,18.2,0.0,10.06
scheme w0=0.40 / align w0=0.40,2023,18,Deebo Samuel Sr.,WR,15.25,15.25,5.2,0.0,10.05
scheme w0=0.40 / align w0=0.20,2023,18,Deebo Samuel Sr.,WR,15.25,15.25,5.2,0.0,10.05
scheme w0=0.50 / align 0.00,2023,18,Deebo Samuel Sr.,WR,15.25,15.25,5.2,0.0,10.05
scheme w0=0.20 / align 0.00,2023,15,George Kittle,TE,17.36,17.45,7.4,0.09,10.05
scheme w0=0.60 / align 0.00,2023,18,Deebo Samuel Sr.,WR,15.25,15.25,5.2,0.0,10.05
scheme w0=0.40 / align 0.00,2023,18,Deebo Samuel Sr.,WR,15.25,15.25,5.2,0.0,10.05
scheme w0=0.40 / align w0=0.40,2025,7,Rome Odunze,WR,15.54,15.15,5.1,-0.39,10.05
scheme w0=0.30 / align 0.00,2023,18,Deebo Samuel Sr.,WR,15.25,15.25,5.2,0.0,10.05
scheme w0=0.20 / align 0.00,2023,18,Deebo Samuel Sr.,WR,15.25,15.25,5.2,0.0,10.05
scheme w0=0.60 / align 0.00,2023,7,Mike Evans,WR,10.35,10.16,20.2,-0.19,10.04
scheme w0=0.50 / align 0.00,2023,14,Zay Flowers,WR,9.96,9.96,20.0,0.0,10.04
scheme w0=0.30 / align 0.00,2023,14,Zay Flowers,WR,9.96,9.96,20.0,0.0,10.04
scheme w0=0.40 / align w0=0.20,2023,12,Keenan Allen,WR,12.37,12.56,22.6,0.19,10.04
scheme w0=0.20 / align 0.00,2023,14,Zay Flowers,WR,9.96,9.96,20.0,0.0,10.04
scheme w0=0.40 / align w0=0.40,2024,9,Isaiah Likely,TE,10.04,10.04,0.0,0.0,10.04
scheme w0=0.20 / align 0.00,2024,9,Isaiah Likely,TE,10.04,10.04,0.0,0.0,10.04
scheme w0=0.60 / align 0.00,2023,14,Zay Flowers,WR,9.96,9.96,20.0,0.0,10.04
scheme w0=0.40 / align w0=0.40,2023,14,Zay Flowers,WR,9.96,9.96,20.0,0.0,10.04
scheme w0=0.40 / align w0=0.20,2023,14,Zay Flowers,WR,9.96,9.96,20.0,0.0,10.04
scheme w0=0.50 / align 0.00,2024,9,Isaiah Likely,TE,10.04,10.04,0.0,0.0,10.04
scheme w0=0.40 / align 0.00,2024,9,Isaiah Likely,TE,10.04,10.04,0.0,0.0,10.04
scheme w0=0.40 / align 0.00,2023,14,Zay Flowers,WR,9.96,9.96,20.0,0.0,10.04
scheme w0=0.30 / align 0.00,2024,9,Isaiah Likely,TE,10.04,10.04,0.0,0.0,10.04
scheme w0=0.60 / align 0.00,2024,9,Isaiah Likely,TE,10.04,10.04,0.0,0.0,10.04
scheme w0=0.40 / align w0=0.20,2024,9,Isaiah Likely,TE,10.04,10.04,0.0,0.0,10.04
scheme w0=0.60 / align 0.00,2025,12,Amon-Ra St. Brown,WR,19.57,19.86,29.9,0.29,10.04
scheme w0=0.40 / align w0=0.20,2023,17,Chris Olave,WR,15.73,15.63,5.6,-0.1,10.03
scheme w0=0.40 / align 0.00,2025,6,DK Metcalf,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.40 / align w0=0.40,2024,9,Cedric Tillman,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.20 / align 0.00,2024,9,Cedric Tillman,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.60 / align 0.00,2024,9,Cedric Tillman,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.30 / align 0.00,2024,9,Cedric Tillman,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.20 / align 0.00,2025,6,DK Metcalf,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.40 / align 0.00,2024,9,Cedric Tillman,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.40 / align w0=0.20,2023,17,Amon-Ra St. Brown,WR,12.17,12.08,22.1,-0.09,10.02
scheme w0=0.40 / align w0=0.20,2024,9,Cedric Tillman,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.30 / align 0.00,2025,6,DK Metcalf,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.60 / align 0.00,2025,6,DK Metcalf,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.50 / align 0.00,2024,9,Cedric Tillman,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.20 / align 0.00,2023,17,Amon-Ra St. Brown,WR,12.17,12.08,22.1,-0.09,10.02
scheme w0=0.50 / align 0.00,2023,17,Amon-Ra St. Brown,WR,12.17,12.08,22.1,-0.09,10.02
scheme w0=0.30 / align 0.00,2023,17,Amon-Ra St. Brown,WR,12.17,12.08,22.1,-0.09,10.02
scheme w0=0.40 / align 0.00,2023,17,Amon-Ra St. Brown,WR,12.17,12.08,22.1,-0.09,10.02
scheme w0=0.50 / align 0.00,2025,6,DK Metcalf,WR,9.48,9.48,19.5,0.0,10.02
scheme w0=0.20 / align 0.00,2024,11,Josh Downs,WR,9.39,9.39,19.4,0.0,10.01
scheme w0=0.50 / align 0.00,2024,11,Josh Downs,WR,9.39,9.39,19.4,0.0,10.01
scheme w0=0.40 / align 0.00,2024,11,Josh Downs,WR,9.39,9.39,19.4,0.0,10.01
scheme w0=0.30 / align 0.00,2024,11,Josh Downs,WR,9.39,9.39,19.4,0.0,10.01
scheme w0=0.40 / align w0=0.40,2025,13,Davante Adams,WR,11.69,11.79,21.8,0.1,10.01
scheme w0=0.60 / align 0.00,2024,11,Josh Downs,WR,9.39,9.39,19.4,0.0,10.01
scheme w0=0.30 / align 0.00,2023,18,Jakobi Meyers,WR,11.69,11.6,21.6,-0.09,10.0
scheme w0=0.40 / align 0.00,2025,17,Drake London,WR,11.4,11.4,1.4,0.0,10.0
scheme w0=0.50 / align 0.00,2025,17,Drake London,WR,11.4,11.4,1.4,0.0,10.0
scheme w0=0.40 / align w0=0.40,2025,17,Drake London,WR,11.4,11.4,1.4,0.0,10.0
scheme w0=0.40 / align 0.00,2023,18,Jakobi Meyers,WR,11.69,11.6,21.6,-0.09,10.0
scheme w0=0.60 / align 0.00,2023,18,Jakobi Meyers,WR,11.69,11.6,21.6,-0.09,10.0
scheme w0=0.20 / align 0.00,2025,17,Drake London,WR,11.4,11.4,1.4,0.0,10.0
scheme w0=0.40 / align w0=0.20,2023,18,Jakobi Meyers,WR,11.69,11.6,21.6,-0.09,10.0
scheme w0=0.50 / align 0.00,2023,18,Jakobi Meyers,WR,11.69,11.6,21.6,-0.09,10.0
scheme w0=0.30 / align 0.00,2025,17,Drake London,WR,11.4,11.4,1.4,0.0,10.0
scheme w0=0.40 / align w0=0.20,2025,17,Drake London,WR,11.4,11.4,1.4,0.0,10.0
scheme w0=0.60 / align 0.00,2025,17,Drake London,WR,11.4,11.4,1.4,0.0,10.0
scheme w0=0.60 / align 0.00,2025,8,Oronde Gadsden II,TE,8.33,8.71,18.7,0.38,9.99
scheme w0=0.50 / align 0.00,2024,4,Rome Odunze,WR,11.98,11.98,2.0,0.0,9.98
scheme w0=0.20 / align 0.00,2024,4,Rome Odunze,WR,11.98,11.98,2.0,0.0,9.98
scheme w0=0.40 / align w0=0.40,2025,18,Michael Wilson,WR,10.92,10.92,20.9,0.0,9.98
scheme w0=0.60 / align 0.00,2025,18,Michael Wilson,WR,10.92,10.92,20.9,0.0,9.98
scheme w0=0.50 / align 0.00,2025,18,Michael Wilson,WR,10.92,10.92,20.9,0.0,9.98
scheme w0=0.40 / align w0=0.20,2025,18,Michael Wilson,WR,10.92,10.92,20.9,0.0,9.98
scheme w0=0.40 / align 0.00,2025,18,Michael Wilson,WR,10.92,10.92,20.9,0.0,9.98
scheme w0=0.40 / align 0.00,2024,4,Rome Odunze,WR,11.98,11.98,2.0,0.0,9.98
scheme w0=0.30 / align 0.00,2024,4,Rome Odunze,WR,11.98,11.98,2.0,0.0,9.98
scheme w0=0.20 / align 0.00,2025,18,Michael Wilson,WR,10.92,10.92,20.9,0.0,9.98
scheme w0=0.30 / align 0.00,2025,18,Michael Wilson,WR,10.92,10.92,20.9,0.0,9.98
scheme w0=0.60 / align 0.00,2024,4,Rome Odunze,WR,11.98,11.98,2.0,0.0,9.98
scheme w0=0.40 / align w0=0.20,2023,8,DJ Moore,WR,19.67,19.48,9.5,-0.19,9.98
scheme w0=0.60 / align 0.00,2023,16,Chris Olave,WR,13.33,13.33,23.3,0.0,9.97
scheme w0=0.40 / align w0=0.20,2023,16,Chris Olave,WR,13.33,13.33,23.3,0.0,9.97
scheme w0=0.40 / align w0=0.40,2025,13,Justin Jefferson,WR,12.27,12.37,2.4,0.1,9.97
scheme w0=0.40 / align w0=0.20,2025,14,Ladd McConkey,WR,12.08,12.17,2.2,0.09,9.97
scheme w0=0.40 / align w0=0.40,2023,16,Chris Olave,WR,13.33,13.33,23.3,0.0,9.97
scheme w0=0.40 / align 0.00,2023,16,Chris Olave,WR,13.33,13.33,23.3,0.0,9.97
scheme w0=0.40 / align w0=0.40,2025,14,Ladd McConkey,WR,12.08,12.17,2.2,0.09,9.97
scheme w0=0.20 / align 0.00,2023,16,Chris Olave,WR,13.33,13.33,23.3,0.0,9.97
scheme w0=0.30 / align 0.00,2023,16,Chris Olave,WR,13.33,13.33,23.3,0.0,9.97
scheme w0=0.50 / align 0.00,2023,16,Chris Olave,WR,13.33,13.33,23.3,0.0,9.97
scheme w0=0.40 / align w0=0.20,2025,13,Justin Jefferson,WR,12.27,12.37,2.4,0.1,9.97
scheme w0=0.60 / align 0.00,2025,14,Zay Flowers,WR,10.64,10.64,20.6,0.0,9.96
scheme w0=0.40 / align w0=0.40,2025,14,Zay Flowers,WR,10.64,10.64,20.6,0.0,9.96
scheme w0=0.60 / align 0.00,2025,7,Rome Odunze,WR,15.54,15.06,5.1,-0.48,9.96
scheme w0=0.40 / align w0=0.20,2025,7,Rome Odunze,WR,15.54,15.06,5.1,-0.48,9.96
scheme w0=0.40 / align w0=0.20,2025,14,Zay Flowers,WR,10.64,10.64,20.6,0.0,9.96
scheme w0=0.40 / align w0=0.40,2024,15,Darnell Mooney,WR,9.96,9.96,0.0,0.0,9.96
scheme w0=0.40 / align w0=0.20,2025,6,Marquise Brown,WR,10.54,10.54,20.5,0.0,9.96
scheme w0=0.40 / align 0.00,2025,6,Marquise Brown,WR,10.54,10.54,20.5,0.0,9.96
scheme w0=0.40 / align w0=0.20,2024,15,Darnell Mooney,WR,9.96,9.96,0.0,0.0,9.96
scheme w0=0.40 / align w0=0.40,2025,6,Marquise Brown,WR,10.54,10.54,20.5,0.0,9.96
scheme w0=0.20 / align 0.00,2025,6,Marquise Brown,WR,10.54,10.54,20.5,0.0,9.96
scheme w0=0.20 / align 0.00,2025,14,Zay Flowers,WR,10.64,10.64,20.6,0.0,9.96
scheme w0=0.40 / align 0.00,2025,14,Zay Flowers,WR,10.64,10.64,20.6,0.0,9.96
scheme w0=0.30 / align 0.00,2025,6,Marquise Brown,WR,10.54,10.54,20.5,0.0,9.96
scheme w0=0.50 / align 0.00,2025,14,Zay Flowers,WR,10.64,10.64,20.6,0.0,9.96
scheme w0=0.30 / align 0.00,2025,14,Zay Flowers,WR,10.64,10.64,20.6,0.0,9.96
scheme w0=0.40 / align 0.00,2023,7,Cole Kmet,TE,9.95,9.95,0.0,0.0,9.95
scheme w0=0.50 / align 0.00,2023,7,Mike Evans,WR,10.35,10.25,20.2,-0.1,9.95
scheme w0=0.30 / align 0.00,2023,7,Mike Evans,WR,10.35,10.25,20.2,-0.1,9.95
scheme w0=0.40 / align 0.00,2023,7,Mike Evans,WR,10.35,10.25,20.2,-0.1,9.95
scheme w0=0.20 / align 0.00,2023,7,Mike Evans,WR,10.35,10.25,20.2,-0.1,9.95
scheme w0=0.20 / align 0.00,2023,7,Cole Kmet,TE,9.95,9.95,0.0,0.0,9.95
scheme w0=0.60 / align 0.00,2023,7,Cole Kmet,TE,9.95,9.95,0.0,0.0,9.95
scheme w0=0.50 / align 0.00,2023,7,Cole Kmet,TE,9.95,9.95,0.0,0.0,9.95
scheme w0=0.40 / align w0=0.40,2024,18,Jaxon Smith-Njigba,WR,14.96,15.25,5.3,0.29,9.95
scheme w0=0.30 / align 0.00,2023,7,Cole Kmet,TE,9.95,9.95,0.0,0.0,9.95
scheme w0=0.40 / align w0=0.40,2023,12,Keenan Allen,WR,12.37,12.65,22.6,0.28,9.95
scheme w0=0.40 / align w0=0.40,2023,17,Chris Olave,WR,15.73,15.54,5.6,-0.19,9.94
scheme w0=0.20 / align 0.00,2023,14,Ja'Marr Chase,WR,15.83,15.83,5.9,0.0,9.93
scheme w0=0.60 / align 0.00,2023,14,Ja'Marr Chase,WR,15.83,15.83,5.9,0.0,9.93
scheme w0=0.40 / align w0=0.20,2023,14,Ja'Marr Chase,WR,15.83,15.83,5.9,0.0,9.93
scheme w0=0.30 / align 0.00,2025,17,Stefon Diggs,WR,12.17,12.17,22.1,0.0,9.93
scheme w0=0.60 / align 0.00,2025,17,Stefon Diggs,WR,12.17,12.17,22.1,0.0,9.93
scheme w0=0.50 / align 0.00,2025,17,Stefon Diggs,WR,12.17,12.17,22.1,0.0,9.93
