year,team,unit,position_label,position,depth_rank,source_row,source_slot,position_occurrence,is_listed_starter,is_inactive,status_class,source_player_id,player,player_key,raw_player,source_updated_at,source_file,source_url,parser_version
2026,TB,Offense,RB,RB,1,11,1,0,True,False,,53354,Bucky Irving,buckyirving,"Irving, Bucky 24/4",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,RB,RB,2,11,2,0,False,False,lc_gold,43468,Kenny Gainwell,kennygainwell,"Gainwell, Kenny U/Pit",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,RB,RB,3,11,3,0,False,False,,50872,Sean Tucker,seantucker,"Tucker, Sean CF23",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,TE,TE,1,9,1,0,True,False,,46933,Cade Otton,cadeotton,"Otton, Cade 22/4",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,TE,TE,2,9,2,0,False,False,,50253,Payne Durham,paynedurham,"Durham, Payne 23/5",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,TE,TE,3,9,3,0,False,False,,47046,Ko Kieft,kokieft,"Kieft, Ko 22/6",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,TE,TE,4,9,4,0,False,False,lc_purple,55137,Bauer Sharp,bauersharp,"Sharp, Bauer 26/6",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,LWR,WR,1,1,1,0,True,False,,53321,Jalen McMillan,jalenmcmillan,"McMillan, Jalen 24/3",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,LWR,WR,2,1,2,0,False,False,lc_purple,55036,Ted Hurst III,tedhurstiii,"Hurst III, Ted 26/3",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,RWR,WR,1,2,1,0,True,False,,54166,Emeka Egbuka,emekaegbuka,"Egbuka, Emeka 25/1",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,RWR,WR,2,2,2,0,False,False,,54382,Tez Johnson,tezjohnson,"Johnson, Tez 25/7",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,SWR,WR,1,3,1,0,True,False,,30488,CHRIS GODWIN JR.,chrisgodwinjr,"GODWIN JR., CHRIS 17/3",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,SWR,WR,2,3,2,0,False,False,,53918,Kameron Johnson,kameronjohnson,"Johnson, Kameron CF24",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TEN,Offense,QB,QB,1,10,1,0,True,False,,54148,Cam Ward,camward,"Ward, Cam 25/1",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,QB,QB,2,10,2,0,False,False,lc_gold,46477,MITCHELL TRUBISKY,mitchelltrubisky,"TRUBISKY, MITCHELL U/Buf",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,RB,RB,1,11,1,0,True,False,,37100,Tony Pollard,tonypollard,"Pollard, Tony U/Dal",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,RB,RB,2,11,2,0,False,False,,50160,Tyjae Spears,tyjaespears,"Spears, Tyjae 23/3",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,RB,RB,3,11,3,0,False,False,lc_purple,55117,Nicholas Singleton,nicholassingleton,"Singleton, Nicholas 26/5",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,RB,RB,4,11,4,0,False,False,,48970,Julius Chestnut,juliuschestnut,"Chestnut, Julius CF22",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,TE,TE,1,9,1,0,True,False,,54267,Gunnar Helm,gunnarhelm,"Helm, Gunnar 25/4",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,TE,TE,2,9,2,0,False,False,lc_gold,46939,Daniel Bellinger,danielbellinger,"Bellinger, Daniel U/NYG",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,TE,TE,3,9,3,0,False,False,lc_gold,43445,Kylen Granson,kylengranson,"Granson, Kylen U/Phi",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,TE,TE,4,9,4,0,False,False,,53714,David Martin-Robinson,davidmartinrobinson,"Martin-Robinson, David CF24",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,LWR,WR,1,1,1,0,True,False,,49201,CALVIN RIDLEY,calvinridley,"RIDLEY, CALVIN U/Jax",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,LWR,WR,2,1,2,0,False,False,,54283,Elic Ayomanor,elicayomanor,"Ayomanor, Elic 25/4",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,RWR,WR,1,2,1,0,True,False,lc_purple,54956,Carnell Tate,carnelltate,"Tate, Carnell 26/1",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,SWR,WR,1,3,1,0,True,False,lc_gold,46870,Wan'Dale Robinson,wandalerobinson,"Robinson, Wan'Dale U/NYG",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,TEN,Offense,SWR,WR,2,3,2,0,False,False,,54250,Chimere Dike,chimeredike,"Dike, Chimere 25/4",09/01/2026 6:03PM ET,2026 Tennessee Titans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TEN,2026.1
2026,WAS,Offense,QB,QB,1,10,1,0,True,False,,53230,Jayden Daniels,jaydendaniels,"Daniels, Jayden 24/1",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,QB,QB,2,10,2,0,False,False,,49913,MARCUS MARIOTA,marcusmariota,"MARIOTA, MARCUS U/Phi",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,QB,QB,3,10,3,0,False,False,lc_purple,55175,Athan Kaliakmanis,athankaliakmanis,"Kaliakmanis, Athan 26/7",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,RB,RB,1,11,1,0,True,False,,54392,Jacory Croskey-Merritt,jacorycroskeymerritt,"Croskey-Merritt, Jacory 25/7",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,RB,RB,2,11,2,0,False,False,lc_gold,46919,Rachaad White,rachaadwhite,"White, Rachaad U/TB",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,RB,RB,3,11,3,0,False,False,lc_purple,55139,Kaytron Allen,kaytronallen,"Allen, Kaytron 26/6",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,TE,TE,1,9,1,0,True,False,lc_gold,46970,Chig Okonkwo,chigokonkwo,"Okonkwo, Chig U/Ten",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,TE,TE,2,9,2,0,False,False,,43442,John Bates,johnbates,"Bates, John 21/4",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,TE,TE,3,9,3,0,False,False,,53281,Ben Sinnott,bensinnott,"Sinnott, Ben 24/2",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,TE,TE,4,9,4,0,False,False,,53849,Colson Yankoff,colsonyankoff,"Yankoff, Colson CF24",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,LWR,WR,1,1,1,0,True,False,,37048,TERRY MCLAURIN,terrymclaurin,"MCLAURIN, TERRY 19/3",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,LWR,WR,2,1,2,0,False,False,lc_gold,43400,Dyami Brown,dyamibrown,"Brown, Dyami U/Jax",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,40044,STEFON DIGGS,stefondiggs,"DIGGS, STEFON CC/NE",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,RWR,WR,2,2,2,0,False,False,,46840,Treylon Burks,treylonburks,"Burks, Treylon SF25",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,SWR,WR,1,3,1,0,True,False,lc_purple,55023,Antonio Williams,antoniowilliams,"Williams, Antonio 26/3",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,SWR,WR,2,3,2,0,False,False,,53329,Luke McCaffrey,lukemccaffrey,"McCaffrey, Luke 24/3",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2026,WAS,Offense,SWR,WR,3,3,3,0,False,False,,54275,Jaylin Lane,jaylinlane,"Lane, Jaylin 25/4",09/01/2026 2:20PM ET,2026 Washington Commanders Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/WAS,2026.1
2025,ATL,Offense,QB,QB,1,10,1,0,True,False,,53236,Michael Penix Jr.,michaelpenixjr,"Penix Jr., Michael 24/1",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,QB,QB,2,10,2,0,False,False,lc_gold,40245,Tua Tagovailoa,tuatagovailoa,"Tagovailoa, Tua CC/Mia",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,QB,QB,3,10,3,0,False,False,lc_gold,48178,COOPER RUSH,cooperrush,"RUSH, COOPER CC/Bal",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,QB,QB,4,10,4,0,False,False,lc_aqua,55211,Jack Strand,jackstrand,"Strand, Jack CF26",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,RB,RB,1,11,1,0,True,False,,50087,Bijan Robinson,bijanrobinson,"Robinson, Bijan 23/1",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,RB,RB,2,11,2,0,False,False,lc_gold,46925,Brian Robinson,brianrobinson,"Robinson, Brian U/SF",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,TE,TE,1,9,1,0,True,False,,43321,Kyle Pitts Sr.,kylepittssr,"Pitts Sr., Kyle 21/1",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,TE,TE,2,9,2,0,False,False,,40431,Charlie Woerner,charliewoerner,"Woerner, Charlie U/SF",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,TE,TE,3,9,3,0,False,False,lc_gold,49983,AUSTIN HOOPER,austinhooper,"HOOPER, AUSTIN U/NE",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,LWR,WR,1,1,1,0,True,False,,46833,Drake London,drakelondon,"London, Drake 22/1",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,46857,Jahan Dotson,jahandotson,"Dotson, Jahan U/Phi",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,RWR,WR,2,2,2,0,False,False,,52327,Chris Blair,chrisblair,"Blair, Chris SF23",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,SWR,WR,1,3,1,0,True,False,lc_gold,50076,Olamide Zaccheaus,olamidezaccheaus,"Zaccheaus, Olamide U/Chi",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2025,ATL,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,55031,Zachariah Branch,zachariahbranch,"Branch, Zachariah 26/3",09/02/2026 2:16PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
